Site_Id,Site,Sampling_id,Time,SampleDepth_m,SampleDepthUpper_m,SampleDepthLower_m,Sample_Id,Determination_Id,Flag,Value,Unit,Uncertainty,AnalyteCode,AnalyteName,AnalyteNameFI,PretreatmentCodes,AnalysisMethodCode,DeterminationCode,DeterminationName,DeterminationNameFI
23377,Kakkisenlampi 3,252089,1986-10-02T12:00:00+02:00,1.0,1.0,,616155,1,W,0.02,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252089,1986-10-02T12:00:00+02:00,3.0,3.0,,616156,1,W,0.02,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252089,1986-10-02T12:00:00+02:00,15.0,15.0,,616157,1,W,0.02,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252090,1987-04-06T12:00:00+02:00,1.0,1.0,,616158,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252090,1987-04-06T12:00:00+02:00,18.0,18.0,,616161,1,,0.13,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252091,1987-05-20T13:00:00+02:00,1.0,1.0,,616162,1,,0.09,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252091,1987-05-20T13:00:00+02:00,3.0,3.0,,616163,1,,0.09,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252091,1987-05-20T13:00:00+02:00,17.5,17.5,,616167,1,,0.11,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252092,1987-08-04T12:00:00+02:00,1.0,1.0,,616169,1,,0.04,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252092,1987-08-04T12:00:00+02:00,18.0,18.0,,616172,1,,0.23,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23478,Haapajärvi 5,252109,1984-06-27T12:00:00+02:00,21.0,21.0,,616267,1,,0.22,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23492,Koppelojärvi 6,252205,1986-12-15T13:00:00+02:00,1.0,1.0,,616589,1,,0.11,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23492,Koppelojärvi 6,252205,1986-12-15T13:00:00+02:00,8.0,8.0,,616591,1,,0.12,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252355,1983-06-15T10:00:00+02:00,0.0,0.0,,616845,1,,0.73,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252544,1983-03-07T13:00:00+02:00,0.1,0.1,,617035,1,,0.27,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252545,1983-04-05T12:00:00+02:00,0.1,0.1,,617036,1,,0.48,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252546,1983-04-13T00:00:00+02:00,0.0,0.0,,617037,1,,0.58,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252554,1983-05-01T00:00:00+02:00,0.1,0.1,,617045,1,,0.33,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252555,1983-05-03T10:00:00+02:00,0.1,0.1,,617046,1,,0.36,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252565,1983-05-30T14:00:00+02:00,0.0,0.0,,617056,1,,0.47,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252566,1983-05-30T15:00:00+02:00,0.0,0.0,,617057,1,,0.55,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252568,1983-06-14T10:00:00+02:00,0.0,0.0,,617059,1,,0.66,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252571,1983-07-06T11:00:00+02:00,0.1,0.1,,617062,1,,0.79,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252573,1983-07-25T14:00:00+02:00,0.1,0.1,,617064,1,,0.92,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252575,1983-08-29T12:00:00+02:00,0.1,0.1,,617066,1,,0.64,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252577,1983-09-28T15:00:00+02:00,0.1,0.1,,617068,1,,0.55,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252578,1983-10-11T13:00:00+02:00,0.1,0.1,,617069,1,,0.52,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252579,1983-10-24T11:00:00+02:00,0.1,0.1,,617070,1,,0.47,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252580,1983-11-23T12:00:00+02:00,0.1,0.1,,617071,1,,0.49,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252581,1984-01-02T15:00:00+02:00,0.1,0.1,,617072,1,,0.39,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252582,1984-01-30T14:00:00+02:00,0.1,0.1,,617073,1,,0.41,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252588,1984-04-25T11:00:00+02:00,0.1,0.1,,617080,1,,0.23,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252595,1984-05-03T11:00:00+02:00,0.1,0.1,,617087,1,,0.24,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252599,1984-05-29T11:00:00+02:00,0.1,0.1,,617091,1,,0.52,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252605,1984-06-27T11:00:00+02:00,0.0,0.0,,617097,1,,0.59,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252607,1984-07-09T11:00:00+02:00,0.1,0.1,,617100,1,,0.49,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252609,1984-07-24T15:00:00+02:00,0.0,0.0,,617102,1,,0.69,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252610,1984-08-07T20:00:00+02:00,0.0,0.0,,617103,1,,0.5,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252612,1984-09-06T10:00:00+02:00,0.1,0.1,,617106,1,,0.44,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252613,1984-09-11T15:00:00+02:00,0.0,0.0,,617107,1,,0.46,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252614,1984-10-03T14:00:00+02:00,0.1,0.1,,617109,1,,0.5,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252618,1984-10-24T10:00:00+02:00,0.0,0.0,,617113,1,,0.42,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252619,1984-10-24T11:00:00+02:00,0.0,0.0,,617115,1,,0.42,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252621,1984-11-07T14:00:00+02:00,0.1,0.1,,617117,1,,0.38,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252622,1984-11-26T14:00:00+02:00,0.1,0.1,,617118,1,,0.29,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252624,1985-02-04T14:00:00+02:00,0.0,0.0,,617120,1,,0.19,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252626,1985-04-02T12:00:00+02:00,0.1,0.1,,617122,1,,0.18,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252627,1985-04-16T12:00:00+02:00,0.1,0.1,,617123,1,,0.2,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252629,1985-04-24T13:00:00+02:00,0.1,0.1,,617125,1,,0.22,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252633,1985-05-06T15:00:00+02:00,0.1,0.1,,617129,1,,0.31,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252634,1985-05-08T15:00:00+02:00,0.0,0.0,,617130,1,,0.22,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252635,1985-05-14T10:00:00+02:00,0.0,0.0,,617131,1,,0.21,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252636,1985-05-15T12:00:00+02:00,0.0,0.0,,617132,1,,0.21,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252640,1985-05-21T14:00:00+02:00,0.0,0.0,,617136,1,,0.31,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252641,1985-05-22T14:00:00+02:00,0.0,0.0,,617137,1,,0.33,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252645,1985-06-04T15:00:00+02:00,0.1,0.1,,617141,1,,0.53,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252646,1985-06-17T12:00:00+02:00,0.0,0.0,,617142,1,,0.45,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252647,1985-07-01T13:00:00+02:00,0.1,0.1,,617143,1,,0.34,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252649,1985-07-30T18:00:00+02:00,0.1,0.1,,617145,1,,0.36,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252650,1985-08-20T15:00:00+02:00,0.0,0.0,,617146,1,,0.56,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252651,1985-09-02T13:00:00+02:00,0.1,0.1,,617147,1,,0.57,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252652,1985-09-16T18:00:00+02:00,0.1,0.1,,617148,1,,0.55,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252653,1985-10-08T10:00:00+02:00,0.1,0.1,,617149,1,,0.5,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252654,1985-10-09T14:00:00+02:00,0.0,0.0,,617150,1,,0.48,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252655,1985-10-28T13:00:00+02:00,0.1,0.1,,617151,1,,0.49,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252656,1985-12-03T15:00:00+02:00,0.1,0.1,,617152,1,,0.37,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252657,1986-01-08T13:00:00+02:00,0.0,0.0,,617153,1,,0.26,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252658,1986-02-03T13:00:00+02:00,0.1,0.1,,617154,1,,0.25,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252659,1986-03-06T12:00:00+02:00,0.1,0.1,,617155,1,,0.28,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252660,1986-04-09T11:00:00+02:00,0.1,0.1,,617156,1,,0.24,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252662,1986-05-05T00:00:00+02:00,0.0,0.0,,617158,1,,0.29,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252663,1986-05-14T00:00:00+02:00,0.0,0.0,,617159,1,C,1.62,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252664,1986-05-20T11:00:00+02:00,0.0,0.0,,617160,1,,0.35,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252665,1986-05-28T10:00:00+02:00,0.1,0.1,,617161,1,,0.34,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252667,1986-06-09T13:00:00+02:00,0.1,0.1,,617163,1,,0.48,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252668,1986-06-10T13:00:00+02:00,0.0,0.0,,617164,1,,0.36,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252669,1986-06-24T13:00:00+02:00,0.0,0.0,,617165,1,,0.36,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252670,1986-07-07T15:00:00+02:00,0.2,0.2,,617166,1,,0.29,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252671,1986-07-22T16:00:00+02:00,0.0,0.0,,617167,1,,0.17,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252672,1986-08-04T11:00:00+02:00,0.1,0.1,,617168,1,,0.15,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252673,1986-08-12T10:00:00+02:00,0.1,0.1,,617169,1,,0.4,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252674,1986-08-19T11:00:00+02:00,0.0,0.0,,617170,1,,0.31,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252675,1986-09-01T12:00:00+02:00,0.1,0.1,,617171,1,,0.46,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252678,1986-09-15T12:00:00+02:00,0.0,0.0,,617174,1,,0.4,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252679,1986-09-29T14:00:00+02:00,0.0,0.0,,617175,1,,0.3,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24417,Murtopuro 42,252680,1986-10-09T15:00:00+02:00,0.1,0.1,,617176,1,,0.31,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
